/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_826.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_826.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_826.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_58_929.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_58_929.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_58_929.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_029.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_029.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_029.jpg, 0.01316392, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_129.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_129.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_129.jpg, 0.1241337, 1, 0, 30.1871
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_233.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_233.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_233.jpg, 0, 1, 0, 30.19005
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_336.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_336.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_336.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_437.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_437.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_437.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_538.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_538.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_538.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_643.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_643.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_643.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_744.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_744.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_744.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_847.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_847.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_847.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_59_59_948.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_59_59_948.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_59_59_948.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_049.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_049.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_049.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_153.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_153.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_153.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_257.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_257.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_257.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_360.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_360.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_360.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_461.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_461.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_461.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_563.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_563.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_563.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_668.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_668.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_668.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_770.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_770.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_770.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_873.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_873.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_873.jpg, 0.1552591, 1, 0, 30.18324
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_00_976.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_00_976.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_00_976.jpg, 0, 1, 0, 30.19007
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_076.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_076.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_076.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_180.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_180.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_180.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_286.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_286.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_286.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_388.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_388.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_388.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_493.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_493.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_493.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_598.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_598.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_598.jpg, 0.1726591, 1, 0, 30.18215
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_700.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_700.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_700.jpg, 0, 1, 0, 30.19014
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_802.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_802.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_802.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_01_902.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_01_902.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_01_902.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_003.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_003.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_003.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_104.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_104.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_104.jpg, 0.1368299, 1, 0, 30.18497
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_211.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_211.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_211.jpg, 0, 1, 0, 30.19009
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_312.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_312.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_312.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_414.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_414.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_414.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_517.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_517.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_517.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_618.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_618.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_618.jpg, 0.2144701, 1, 0, 30.17814
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_720.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_720.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_720.jpg, 0, 1, 0, 30.18965
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_823.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_823.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_823.jpg, 0, 1, 0, 30.19021
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_02_926.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_02_926.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_02_926.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_031.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_031.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_031.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_133.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_133.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_133.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_234.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_234.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_234.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_335.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_335.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_335.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_435.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_435.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_435.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_536.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_536.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_536.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_641.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_641.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_641.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_745.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_745.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_745.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_847.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_847.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_847.jpg, 0.08367276, 1, 0, 30.18857
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_03_951.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_03_951.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_03_951.jpg, 0.1085186, 1, 0, 30.18941
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_056.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_056.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_056.jpg, 0, 1, 0, 30.1901
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_158.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_158.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_158.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_259.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_259.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_259.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_362.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_362.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_362.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_469.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_469.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_469.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_574.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_574.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_574.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_676.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_676.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_676.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_781.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_781.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_781.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_884.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_884.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_884.jpg, 0.211401, 1, 0, 30.17862
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_04_986.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_04_986.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_04_986.jpg, 0, 1, 0, 30.1897
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_086.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_086.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_086.jpg, 0, 1, 0, 30.19021
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_191.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_191.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_191.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_293.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_293.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_293.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_399.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_399.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_399.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_499.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_499.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_499.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_603.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_603.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_603.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_704.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_704.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_704.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_809.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_809.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_809.jpg, 0, 1, 0, 30.1902
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_05_911.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_05_911.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_05_911.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_014.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_014.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_014.jpg, 0.2318462, 1, 0, 30.1757
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_116.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_116.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_116.jpg, 0, 1, 0, 30.18961
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_223.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_223.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_223.jpg, 0, 1, 0, 30.19022
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_323.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_323.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_323.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_426.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_426.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_426.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_528.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_528.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_528.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_629.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_629.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_629.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_731.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_731.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_731.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_831.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_831.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_831.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_06_933.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_06_933.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_06_933.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_07_033.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_07_033.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_07_033.jpg, 0, 1, 0, 30.19041
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_07_139.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_07_139.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_07_139.jpg, 0.01875901, 1, 0, 30.19023
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_20_00_07_243.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_20_00_07_243.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_20_00_07_243.jpg, 0.1773806, 1, 0, 30.18234
